,U.S. Equity,U.S. Large Cap Equity,U.S. Mid Cap Equity,U.S. Small Cap Equity,U.S. Micro Cap Equity,Global Equity,International Developed Equity,International Small Cap Equity,Global Emerging Markets Equity,U.S. Aggregate,U.S. Treasury,U.S. Treasury Bills,U.S. Intermediate Treasury,U.S. Long Treasury,U.S. Investment Grade Credit,U.S. Intermediate Investment Grade Credit,U.S. Long Investment Grade Credit,U.S. TIPS,U.S. Agencies,U.S. MBS,U.S. Investment Grade CMBS,U.S. Intermediate Municipal,U.S. Short Municipal,U.S. High Yield,U.S. Bank Loans,Global Aggregate Ex-US,Global Treasury Ex-US,Global Corporate Ex-US,Emerging Markets Sovereign USD,Emerging Markets Corporate USD,Emerging Markets Sovereign Local Currency,Absolute Return,Hedge Funds,Hedge Funds - Equity Hedge,Hedge Funds - Event Driven,Hedge Funds - Macro,Hedge Funds - Relative Value,Hedge Funds - Managed Futures,Commodities,Global Natural Resources Equity,U.S. REIT,Global REIT,Energy Infrastructure
2003-03-31,1.0517,1.0352,0.9873,1.2877,1.3392,-0.378,-1.9399,-0.8199,-2.8355,-0.0773,-0.4162,0.1252,-0.0042,-1.2572,0.0718,0.2074,-0.3753,-1.7118,-0.0576,0.0086,-0.1774,-0.0368,-0.1108,2.8755,0.3032,0.5181,0.4772,0.5687,1.877,0.8189,0.6785535160478853,0.47,0.142,-0.065,0.951,-2.231,0.712,-3.3682,-7.5449,-2.1619,2.0019,-0.0912,1.2704
2003-04-30,8.1658,8.073,7.2634,9.4817,9.9171,8.9302,9.6363,9.261,8.9073,0.8254,0.4653,0.0833,0.1988,1.0149,1.85,1.3723,3.4759,-0.2156,0.4506,0.4179,0.8311,0.6502,0.2635,5.9341,1.0258,1.6777,1.4587,2.279,6.0183,4.236,1.9862883639409648,1.83,2.636,2.432,3.152,1.227,1.385,0.1695,-0.6227,2.006,4.3969,4.1739,8.104
2003-05-31,6.0365,5.7016,9.1523,10.7313,14.2138,5.8196,6.3702,8.9107,7.1772,1.8645,2.8841,0.113,1.552,5.6229,3.1546,2.554,5.1439,4.8006,2.0868,0.0826,3.03,2.4944,0.7775,1.0323,1.3205,4.9162,4.6047,5.2146,4.085,4.2149,5.638495422324664,2.72,3.576,4.079,4.146,5.665,0.979,5.2228,5.8458,8.238,6.0391,7.576,3.2802
2003-06-30,1.3495,1.3151,1.0103,1.8097,5.9274,1.9205,2.7681,5.2528,5.6993,-0.1986,-0.6125,0.1426,-0.1599,-1.5255,-0.2461,0.0535,-1.2052,-0.9847,-0.3515,0.1632,-0.2097,-0.4423,-0.0869,2.877,1.168,-1.7561,-1.8566,-1.3792,0.3067,1.793,-1.8861675869863002,0.86,1.346,1.519,2.456,0.531,0.479,-1.6106,-2.4724,3.2081,2.1752,2.1155,3.6319
2003-07-31,2.2941,1.9926,3.2959,6.257,8.6507,2.219,2.6643,3.0311,6.2628,-3.362,-4.3923,0.0653,-2.1887,-8.9435,-4.2641,-3.0675,-8.1352,-4.7899,-3.5814,-1.8735,-4.4675,-3.4944,-0.8944,-1.1,0.6477,-2.5925,-2.5413,-2.3852,-3.2975,-0.7701,-2.8294147642696488,0.37,1.304,2.414,1.46,0.726,0.038,-2.7644,0.6014,1.8114,5.3518,3.8953,1.939
2003-08-31,2.216,2.0295,4.3427,4.5849,4.8621,2.3739,2.9801,6.5903,6.712,0.6637,0.5933,0.083,0.141,1.5945,0.7832,0.3036,2.4189,1.934,0.4778,0.7116,0.463,0.8533,0.4427,1.1495,0.2657,-0.9,-0.7974,-0.976,2.3809,0.2022,-0.9207038035426427,0.78,1.83,2.381,1.948,1.856,0.373,1.6268,3.9492,6.1534,0.5356,2.8598,0.5774
2003-09-30,-1.086,-1.0242,-1.253,-1.8458,3.8877,0.6386,2.8001,5.7545,0.7332,2.6469,3.0153,0.1126,2.071,5.2065,3.4931,2.9778,5.236,3.3587,2.6679,1.7039,3.4393,3.1316,1.4082,2.7337,0.8541,6.4525,6.3133,6.7482,3.1667,1.8139,7.371052378877042,0.71,1.163,0.783,1.269,2.258,0.857,1.9209,0.0836,-0.4105,3.4002,4.6671,1.6009
2003-10-31,6.0523,5.8634,7.6327,8.3977,8.9409,6.0664,6.4821,7.9878,8.5097,-0.932,-1.5257,0.0828,-0.9786,-2.7823,-1.0651,-0.8929,-1.627,0.5076,-1.1976,-0.3465,-1.125,-0.6349,-0.4157,2.0195,1.0439,-0.2814,-0.2229,-0.3001,0.7892,1.1375,-0.2230798151788455,1.06,2.448,3.117,2.511,1.729,1.057,5.3863,4.7757,6.9391,1.8066,3.0016,2.4287
2003-11-30,1.3772,1.199,2.8068,3.5488,4.3493,1.5323,2.1806,0.0932,1.2289,0.2391,0.1248,0.0887,-0.0267,0.4837,0.4591,0.3015,0.9681,0.042,0.0909,0.209,0.1465,0.7944,0.1432,1.5167,0.6102,2.0877,2.0079,2.203,1.2546,1.8402,2.448664431236724,0.13,1.055,1.135,1.629,0.193,0.483,0.2881,-0.3148,1.8528,4.3595,3.6107,3.9173
2003-12-31,4.5739,4.7886,2.9969,2.0288,2.7557,6.3409,7.6346,6.1343,7.2495,1.0176,0.8854,0.1063,0.7574,1.1891,1.1146,0.992,1.5169,0.9218,0.882,1.0743,1.0687,0.8296,0.2184,2.2636,0.6573,4.8864,4.6444,5.4295,3.0162,1.7858,5.604888576457802,1.79,1.874,1.928,2.119,3.382,1.233,6.1475,7.3755,11.6992,3.498,4.8081,5.2238
2004-01-31,2.0861,1.9008,2.905,4.3446,7.8373,1.7135,1.6058,4.3045,3.5514,0.8047,0.8521,0.0826,0.4943,1.7154,1.0104,0.8047,1.6804,1.3246,0.7653,0.6266,0.9461,0.5099,0.3372,1.9091,0.8511,0.0773,0.2031,-0.0676,0.4504,0.5379,0.18144285637966395,1.13,1.976,1.95,2.799,0.646,1.211,1.928,1.8131,-3.7727,4.3261,4.5806,-1.3534
2004-02-29,1.3474,1.385,2.1534,0.8964,0.531,1.8454,2.5425,3.0378,4.6131,1.082,1.2393,0.0825,0.9268,1.9926,1.2574,1.1084,1.7448,2.3057,1.107,0.8428,1.1467,1.6059,0.7896,-0.2517,0.295,0.1208,-0.1349,0.6192,0.3718,0.5041,0.23049982937323843,0.44,1.188,1.11,1.202,1.999,0.55,4.0117,6.4882,5.8194,1.7486,3.5155,1.1118
2004-03-31,-1.1873,-1.3642,0.0209,0.932,-0.7268,-0.5325,0.6153,3.9463,1.2849,0.7496,0.9386,0.0825,0.7053,1.5182,0.9668,0.8847,1.2348,1.5785,0.761,0.4383,1.1501,-0.7064,-0.2164,0.6799,0.3112,1.3569,1.6138,0.9052,2.505,2.2395,1.624507284944673,0.25,0.506,0.359,0.058,1.123,0.433,-0.1489,3.0877,0.6575,5.5265,4.8336,2.9114
2004-04-30,-2.0674,-1.8077,-3.6717,-5.0984,-3.2395,-2.2954,-3.1076,-3.5279,-8.1757,-2.6022,-3.2164,0.0706,-2.2606,-5.6098,-3.151,-2.5524,-5.0693,-4.7934,-2.5707,-1.7804,-3.2439,-2.505,-0.9997,-0.6808,0.5694,-4.3962,-4.5657,-4.0097,-5.2774,-3.5379,-4.863531136419311,-1.23,-1.482,-2.078,-0.562,-2.84,-0.506,-7.562,-1.7737,-2.9717,-14.5814,-10.9224,-8.2601
2004-05-31,1.4534,1.4424,2.4813,1.5916,-0.6657,0.8436,0.3162,-1.0213,-1.9695,-0.4003,-0.3437,0.0647,-0.2869,-0.4913,-0.7018,-0.6335,-0.9293,1.7285,-0.4157,-0.2188,-0.3787,-0.1632,-0.3577,-1.6936,0.0717,1.1307,1.0295,1.3505,-1.3276,-0.3903,1.3694110253780858,-0.62,-0.306,-0.191,-0.312,-0.695,-0.345,-2.1124,1.6955,2.8252,7.128,5.0343,-0.4774
2004-06-30,1.9873,1.8027,2.7662,4.2113,1.9276,2.021,2.1675,5.0844,0.4567,0.565,0.4017,0.0529,0.2112,0.9148,0.4207,0.3613,0.6209,0.0459,0.3969,0.8846,0.2516,0.3476,0.19,1.433,0.5664,0.0991,0.1212,0.0855,1.3359,-15.6503,0.20602773020173115,-0.17,0.752,1.065,1.758,-0.11,0.161,-1.54,-4.1462,2.228,2.9325,2.4696,2.2799
2004-07-31,-3.7816,-3.5119,-4.3723,-6.7333,-7.316,-3.1721,-2.9143,-4.3964,-1.7682,0.9913,0.9519,0.1469,0.6805,1.6911,1.2345,1.0198,2.005,0.964,0.8753,0.8962,1.0428,1.125,0.6818,1.3605,0.4114,-0.7153,-0.8767,-0.4002,2.8384,1.6656,-0.7124090239584309,-0.92,-0.962,-1.882,-0.931,-0.329,0.652,-1.2114,1.7667,2.0677,0.3294,0.8053,3.9537
2004-08-31,0.412,0.4934,0.433,-0.5139,-1.5225,0.6492,0.8008,0.5352,4.1861,1.9077,2.0683,0.1349,1.464,3.7113,2.3602,1.9407,3.8341,2.6501,1.6744,1.5419,2.5166,2.0289,1.0321,1.9619,0.1513,2.3782,2.4794,2.1736,4.1673,3.0741,2.776274791113354,-0.25,0.115,-0.367,0.491,-0.233,0.825,-2.0088,-1.8226,0.4345,7.9365,5.5766,3.1528
2004-09-30,1.5371,1.2622,3.2462,4.6946,3.9988,2.107,3.2152,2.7725,5.7757,0.2711,0.2571,0.1113,0.0463,0.845,0.5613,0.3748,1.1991,0.2297,0.0863,0.1523,0.2207,0.2817,0.0925,1.4512,0.3482,1.81,1.6703,1.9876,1.5668,1.4665,2.1354892266317673,0.75,1.649,1.987,1.365,0.835,0.356,5.0983,6.8466,7.8308,-0.0595,1.0783,5.3173
2004-10-31,1.6427,1.613,2.7578,1.9684,1.3567,2.4677,3.4782,4.1957,2.3957,0.8385,0.7928,0.1288,0.5498,1.4709,0.9682,0.7646,1.66,0.9838,0.7909,0.8055,0.8272,0.7038,0.2656,1.8062,0.5708,3.4637,3.4995,3.2811,1.6506,1.7515,4.000443622941516,0.16,0.842,0.475,1.489,0.838,0.311,2.2345,1.6922,0.7662,5.3593,4.421,0.1055
2004-11-30,4.6484,4.2813,6.093,8.6738,8.5273,5.4929,6.9408,7.5136,9.2625,-0.7976,-1.3434,0.1169,-1.0265,-2.226,-1.0027,-0.8834,-1.412,-0.3092,-0.8432,-0.2491,-1.0175,-0.9382,-0.4195,1.2057,0.4285,4.9352,4.854,5.239,0.8317,1.2713,5.659922605931054,1.92,2.84,3.37,4.033,2.805,1.067,5.515,-1.1978,7.8173,4.3032,7.0188,5.1334
2004-12-31,3.5631,3.6208,4.2566,2.96,6.4378,3.8978,4.2939,4.6909,4.8142,0.9203,0.9913,0.1868,0.5557,2.2501,1.3065,0.8946,2.7282,1.8414,0.6728,0.7043,0.845,1.0719,0.4503,1.4912,0.4741,1.9178,1.8539,2.0544,2.4711,1.4133,2.257060299935384,1.24,1.647,1.761,2.799,0.606,0.746,0.6282,-4.9106,-0.9296,4.8534,5.4764,2.4059
2005-01-31,-2.6632,-2.5197,-2.4752,-4.1723,-4.163,-2.0996,-1.7224,1.543,0.3165,0.6275,0.7298,0.1865,0.1087,2.5212,0.7921,0.2899,2.4993,-0.0521,0.3826,0.5322,0.5977,0.4563,-0.0952,-0.1304,0.3564,-2.0671,-1.8671,-2.2378,0.6708,0.7493,-2.2368967502277175,-0.95,-0.205,-0.582,-0.148,-0.576,0.301,-2.3941,1.0434,0.5506,-8.397,-4.5689,5.0564
2005-02-28,2.2012,2.2488,3.0885,1.6938,0.0833,3.5108,4.9324,4.26,8.7809,-0.5898,-0.8163,0.1512,-0.6493,-1.2902,-0.5889,-0.5355,-0.7712,-0.4334,-0.4492,-0.4635,-0.7799,-0.5997,-0.2694,1.4708,0.5278,0.6712,0.4489,1.2377,1.1712,1.4067,0.8512115060551555,0.88,1.834,2.128,1.385,1.806,0.783,0.6155,7.0645,13.4882,3.0669,2.138,0.8923
2005-03-31,-1.6914,-1.583,-0.7861,-2.8627,-4.3401,-2.1634,-2.7126,-1.547,-6.5881,-0.5141,-0.3255,0.2381,-0.2129,-0.6673,-1.2455,-0.9237,-2.3287,0.1484,-0.3827,-0.1856,-0.6523,-0.8073,-0.3391,-2.9075,0.4112,-1.6258,-1.5985,-1.9875,-2.748,-0.9563,-1.7392222173066965,-0.97,-0.866,-1.053,-0.198,-0.601,-0.35,-2.12,3.5652,-3.8813,-1.5498,-2.4542,-3.8294
2005-04-30,-2.1727,-1.8441,-3.1865,-5.7269,-6.1857,-2.1389,-2.4663,-2.7564,-2.6653,1.3533,1.758,0.2549,1.2183,3.4208,1.3414,1.1048,2.1491,1.9181,1.2462,1.1069,1.507,1.7225,0.5585,-0.9748,-0.0246,1.2665,1.443,0.9782,1.3616,0.761,1.522559000838486,-1.76,-1.495,-2.232,-1.706,-1.061,-0.844,-2.1753,-5.8346,-5.3785,5.3193,3.2581,3.0685
2005-05-31,3.7891,3.5447,4.7914,6.5451,4.4705,1.9422,0.6267,0.2991,3.5209,1.0819,1.2214,0.2774,0.769,2.5957,1.3996,1.058,2.5536,0.7161,1.0172,0.7877,1.1824,0.4672,0.1894,1.7751,-0.0402,-2.8421,-2.7814,-3.121,2.8317,1.1593,-3.1109002920672624,0.14,1.043,1.552,1.2,0.345,-0.104,0.9823,-0.7762,1.7097,3.466,1.896,0.9104
2005-06-30,0.6985,0.4085,2.6887,3.8571,4.27,1.055,1.8819,2.6882,3.4518,0.5453,0.6129,0.2132,0.315,1.4984,0.7946,0.5747,1.523,0.3648,0.4531,0.3626,0.5502,0.4735,0.4814,1.9628,0.6477,-1.0812,-1.2126,-0.9042,1.8506,1.4124,-1.125051470357256,0.91,1.592,1.96,1.325,1.055,0.959,1.7423,1.6833,5.0084,5.0274,3.8691,4.079
2005-07-31,4.1028,3.8892,5.2718,6.3356,7.6834,3.7244,3.6896,4.3509,7.0758,-0.9096,-1.3558,0.2128,-0.9286,-2.6228,-1.0033,-0.7955,-1.692,-2.0449,-0.851,-0.5012,-1.3237,-0.7702,-0.2374,1.7485,0.8348,-0.734,-0.835,-0.5572,0.1364,0.5628,-0.7334978836131398,1.67,2.297,2.949,2.351,0.741,1.34,1.2269,4.4832,6.0627,7.1363,4.9421,5.1836
2005-08-31,-0.9535,-0.8654,-0.7002,-1.854,-1.0603,0.8058,2.5592,3.0866,0.9002,1.2819,1.5882,0.2927,1.1478,2.9114,1.5209,1.2621,2.3805,2.2737,1.2082,0.8859,1.6742,0.9857,0.3561,0.1907,0.5551,1.884,1.759,2.1785,1.7605,1.6643,2.218942468046124,0.43,0.82,0.741,0.887,0.725,0.691,1.6732,7.548,4.7029,-3.6563,-0.9895,-2.4069
2005-09-30,0.8752,0.9293,1.3264,0.3137,0.6892,3.0367,5.1583,4.0871,9.3247,-1.0309,-1.327,0.2861,-0.8206,-2.8712,-1.4981,-0.9745,-3.2328,-0.1535,-0.8252,-0.5261,-1.3558,-0.618,0.034,-0.998,0.4885,-1.9687,-2.0092,-1.991,2.4623,1.1309,-2.125926494076735,1.11,1.928,2.253,0.998,2.108,1.175,3.1898,4.6526,8.1469,0.5956,2.0907,1.2485
2005-10-31,-1.873,-1.754,-3.004,-3.1049,-3.6114,-2.6749,-3.6404,-3.6347,-6.5336,-0.7911,-0.7822,0.2682,-0.443,-1.8415,-1.0917,-0.7523,-2.2163,-1.2787,-0.5253,-0.6967,-0.7846,-0.6658,-0.1641,-0.6977,0.2617,-1.9324,-2.0601,-1.6082,-1.5179,-0.9836,-2.084989295923476,-1.85,-1.407,-1.873,-1.798,-0.634,-0.355,-3.4024,-6.284,-8.5172,-2.366,-2.9886,-1.7331
2005-11-30,3.8899,3.7982,4.4368,4.8546,3.5683,3.6929,3.3622,3.3449,8.2797,0.4425,0.4851,0.3528,0.4402,0.6248,0.6073,0.4781,1.049,0.2056,0.3927,0.3253,0.4193,0.526,0.1034,0.5218,0.3418,-1.4674,-1.4977,-1.5069,1.6735,1.3933,-1.5605871708197496,1.69,1.663,2.135,1.29,1.462,0.824,5.0822,0.2583,2.4696,4.2135,3.5774,-3.7516
2005-12-31,0.0899,0.1418,1.0331,-0.457,0.7957,2.484,4.8112,7.7915,5.9238,0.9502,1.0363,0.3345,0.6312,2.3286,0.9851,0.6672,2.0503,1.1097,0.6797,0.9783,0.8404,0.6782,0.3642,0.8592,0.5888,1.0161,1.1735,0.6613,2.4635,1.6951,1.240171275836393,1.48,1.823,2.316,1.567,1.275,1.475,2.0215,3.1884,1.5975,-0.2,4.1517,-1.9812
2006-01-31,3.3408,2.8037,5.1386,8.9672,8.9199,4.9449,6.9723,7.1311,11.2305,0.0061,-0.298,0.2995,-0.1015,-0.9159,-0.2018,-0.0278,-0.7668,0.1044,0.112,0.3219,0.0157,0.2471,0.2314,1.596,0.6272,2.0803,1.9298,2.4987,1.3958,0.0953,2.4403191070952883,2.45,3.486,3.952,3.322,2.401,2.199,3.642,1.8495,12.1795,7.3054,6.6272,5.5363
2006-02-28,0.1781,0.2237,-0.1202,-0.2753,0.1824,-0.1063,-0.2888,-1.2483,-0.0958,0.3316,0.1455,0.3099,-0.0304,0.709,0.4429,0.1617,1.3784,-0.0394,0.1872,0.466,0.1782,0.3848,0.0988,0.6673,0.6264,-0.7897,-0.6215,-1.1805,2.3259,1.6299,-0.7963133639750273,0.17,0.451,0.02,0.965,-0.472,0.623,-0.5062,-6.2603,-5.4681,1.7891,2.2582,-0.8658
2006-03-31,1.7284,1.4157,2.4781,4.8517,4.3757,2.1466,2.9048,4.7661,0.8964,-0.9811,-1.079,0.3932,-0.348,-3.4106,-1.4049,-0.6606,-3.8099,-2.1511,-0.515,-0.848,-0.6382,-0.7254,-0.1748,0.5991,0.6947,-0.9979,-1.1436,-0.7684,-1.791,-1.8756,-1.0311101864408252,1.15,1.951,2.546,2.476,1.147,1.334,4.7389,2.2242,4.4722,5.0505,4.5399,1.1424
2006-04-30,1.0849,1.2,0.7011,-0.0163,-0.0116,3.3791,5.156,4.7019,7.1363,-0.181,-0.4121,0.3581,0.0482,-1.9476,-0.3677,-0.0117,-1.5245,-0.1873,0.019,0.0055,0.0211,0.0646,0.1954,0.6161,0.4565,3.2363,3.0701,3.6419,-0.0525,-0.3653,3.74399406756821,1.15,1.867,1.76,1.629,2.764,1.115,7.9484,6.7799,8.3983,-3.7164,-0.4782,1.6582
2006-05-31,-3.2015,-2.9529,-3.3655,-5.616,-5.5989,-3.8579,-4.6102,-5.4752,-10.4564,-0.1071,0.0331,0.407,0.0409,0.0068,-0.1747,-0.0338,-0.6423,0.3348,-0.0225,-0.1898,-0.1579,0.5278,0.3474,-0.0143,0.2159,2.1643,2.0712,2.4268,-2.1703,-0.7154,2.535049813565639,-1.31,-1.56,-2.323,-0.542,-1.364,0.204,-1.1825,0.9566,-2.858,-2.8466,-3.3922,1.1826
2006-06-30,0.1766,0.1306,0.1158,0.6429,-0.8535,-0.0025,-0.0997,-2.4025,-0.212,0.2122,0.3187,0.372,0.1949,0.7666,0.1532,0.1008,0.3244,0.2844,0.1943,0.1933,0.1423,-0.4733,-0.1841,-0.3506,0.3469,-1.3963,-1.4699,-1.3869,-0.0291,-0.1872,-1.4804043942716314,-0.49,-0.235,-0.535,-0.116,-0.484,0.552,-3.0197,-1.5537,0.7765,5.2026,3.6243,-1.5323
2006-07-31,-0.0936,0.2195,-2.1885,-3.2539,-3.9066,0.7072,1.023,-2.4346,1.4706,1.3519,1.2385,0.4481,1.052,1.9168,1.4721,1.2493,2.2061,1.573,1.1155,1.4324,1.4899,1.1995,0.6594,0.9792,0.5058,0.7731,0.7315,0.9434,3.3076,2.5057,0.9661288749757355,-0.57,-0.177,-0.542,-0.437,-0.26,0.418,-0.7036,3.2101,2.7553,3.373,3.5894,4.3598
2006-08-31,2.4465,2.3971,2.539,2.9607,2.1454,2.6431,2.8343,2.9388,2.5979,1.5311,1.4677,0.4516,1.1171,2.7473,1.8522,1.481,3.0464,1.7724,1.2999,1.4533,1.5977,1.3853,0.7747,1.6217,0.5443,0.9202,0.7587,1.2168,2.5627,2.0414,1.1320203859494093,0.76,1.01,1.03,1.055,0.232,0.711,2.1732,-3.6037,-0.7395,3.7849,3.7739,2.4727
2006-09-30,2.2384,2.3733,1.8109,0.8326,0.1755,1.1926,0.0649,-0.2318,0.8406,0.8784,0.9285,0.4605,0.7279,1.6344,1.1169,0.8979,1.8091,0.1952,0.8054,0.6994,1.0109,0.6523,0.4586,1.4173,0.65,-0.5624,-0.491,-0.7977,0.5639,0.61,-0.5399765832522807,0.5,0.176,0.158,0.233,-0.76,0.37,-0.2262,-6.0212,-4.3487,1.8481,2.2511,-1.3655
2006-10-31,3.5998,3.3956,3.9378,5.7577,5.3013,3.7704,4.0719,3.9796,4.755,0.6616,0.5077,0.382,0.4426,0.7348,0.7961,0.6192,1.3522,-0.1754,0.5638,0.725,0.6419,0.5016,0.3115,1.3603,0.6255,1.1607,1.1142,1.4648,1.8877,1.2696,1.4032434205460682,2.02,1.768,1.863,2.329,1.137,1.227,0.4053,4.7436,5.0237,6.2641,5.6739,5.1749
2006-11-30,2.1756,2.1322,3.5981,2.6305,2.4975,2.8763,3.6308,4.3088,7.4476,1.1603,1.0447,0.4295,0.7845,1.9629,1.4131,1.0993,2.3921,1.223,0.9505,1.1468,1.2405,0.6187,0.3437,1.6813,0.4794,3.2498,3.1351,3.5519,1.1505,1.3632,3.759218645393802,1.54,2.07,2.0,1.869,2.357,1.373,4.1776,5.4689,6.1178,4.6486,5.0445,4.2764
2006-12-31,1.1977,1.2812,-0.0113,0.3349,1.5623,2.2568,3.1164,2.986,4.5123,-0.5806,-0.8221,0.4385,-0.458,-2.168,-0.8621,-0.4448,-2.1034,-2.3584,-0.3905,-0.2752,-0.7094,-0.3888,-0.0093,1.0973,0.7667,-1.7959,-1.8689,-1.6207,1.0088,0.3038,-1.9310518979091567,1.58,1.482,1.346,1.65,1.27,1.611,0.3976,-4.5929,1.5234,-1.5632,2.7345,1.6812
2007-01-31,1.9036,1.926,3.3791,1.6734,1.8006,1.0166,0.3734,2.0469,-1.01,-0.0413,-0.1593,0.3988,0.0008,-0.7677,-0.0224,0.073,-0.3107,0.1158,-0.0376,0.0643,-0.2948,-0.3692,0.0054,1.1162,0.9259,-1.5751,-1.6468,-1.2957,-0.2597,-0.0615,-1.6820454694728064,1.5,1.102,1.1574,1.5743,0.3718,1.3669,0.5404,0.2105,-2.4011,8.4213,4.8093,4.9774
2007-02-28,-1.6403,-1.7205,0.1616,-0.7935,-0.3996,-0.4875,0.6111,1.7671,-0.5793,1.5421,1.6583,0.3973,1.3177,2.9696,2.0191,1.6065,3.269,2.096,1.2994,1.2333,1.6135,1.1826,0.6529,1.3984,0.6878,2.3863,2.3825,2.3768,1.5771,1.9124,2.7854095378087087,-0.21,0.681,0.627,1.0239,0.2234,0.7563,-0.728,3.3675,-0.2099,-2.2392,0.7178,2.7758
2007-03-31,1.0408,1.0381,0.8018,1.0705,0.1978,2.0478,2.8175,3.3853,4.0058,0.0032,-0.0487,0.4438,0.2354,-1.102,-0.4809,0.0097,-1.9486,0.2131,0.1915,0.2636,0.0888,0.05,0.2901,0.1061,0.379,0.3839,0.3765,0.2204,0.9546,-0.1905,0.5272099349964441,0.28,0.955,1.0088,1.3579,-0.0897,0.7535,-0.4268,0.9748,5.6857,-2.3869,0.6261,4.7244
