,U.S. Equity,U.S. Large Cap Equity,U.S. Mid Cap Equity,U.S. Small Cap Equity,U.S. Micro Cap Equity,Global Equity,International Developed Equity,International Small Cap Equity,Global Emerging Markets Equity,U.S. Aggregate,U.S. Treasury,U.S. Treasury Bills,U.S. Intermediate Treasury,U.S. Long Treasury,U.S. Investment Grade Credit,U.S. Intermediate Investment Grade Credit,U.S. Long Investment Grade Credit,U.S. TIPS,U.S. Agencies,U.S. MBS,U.S. Investment Grade CMBS,U.S. Intermediate Municipal,U.S. Short Municipal,U.S. High Yield,U.S. Bank Loans,Global Aggregate Ex-US,Global Treasury Ex-US,Global Corporate Ex-US,Emerging Markets Sovereign USD,Emerging Markets Corporate USD,Emerging Markets Sovereign Local Currency,Absolute Return,Hedge Funds,Hedge Funds - Equity Hedge,Hedge Funds - Event Driven,Hedge Funds - Macro,Hedge Funds - Relative Value,Hedge Funds - Managed Futures,Commodities,Global Natural Resources Equity,U.S. REIT,Global REIT,Energy Infrastructure
2007-04-30,3.9946,4.2041,3.8088,1.7962,1.9187,4.4945,4.6373,3.9134,4.7585,0.5393,0.5151,0.4365,0.4454,0.7811,0.7236,0.547,1.2469,0.7154,0.4755,0.4934,0.3252,0.2066,0.1923,1.3,0.6151,1.5014,1.1684,1.9338,0.9589,1.0987,1.7874666550037883,2.21,1.775,1.8579,1.9871,1.6273,1.4191,4.9525,1.1551,4.0893,-0.0198,0.7576,6.2623
2007-05-31,3.6438,3.602,3.7715,4.0955,2.0438,3.0661,2.741,1.524,4.8839,-0.7583,-0.8977,0.4717,-0.6432,-1.8667,-0.9802,-0.765,-1.6141,-1.2392,-0.5534,-0.5745,-0.997,-0.4389,-0.013,0.7476,0.6091,-2.0523,-2.1595,-1.8942,-0.4196,-0.4028,-2.220206101944846,2.55,1.993,2.2375,2.1749,1.8107,1.4873,2.4081,0.1294,6.4838,0.0523,0.8154,-0.2408
2007-06-30,-1.8726,-1.9101,-2.2547,-1.4629,-0.6945,-0.2582,0.8515,-0.183,4.73,-0.2956,-0.0435,0.3957,0.1615,-0.8434,-0.4685,-0.1793,-1.3306,-0.1646,-0.0484,-0.4201,-0.3671,-0.3819,0.0567,-1.7968,0.2012,-0.5209,-0.7071,-0.178,-1.8497,-0.8204,-0.49317510326990505,-0.07,0.73,0.8881,0.0035,1.5065,0.5622,2.1413,-1.3969,4.964,-9.0687,-7.315,0.857
2007-07-31,-3.4101,-3.0888,-3.7229,-6.8395,-5.92,-1.5039,-0.2849,-0.6045,5.3281,0.8342,1.6581,0.3941,1.403,2.6753,0.3416,0.4765,-0.0697,2.2833,0.9212,0.6772,0.1195,0.914,0.6331,-3.5401,-3.3269,2.7881,3.1334,1.9612,-1.2148,-1.4862,3.238538083758553,-0.93,0.079,0.1673,-0.8823,0.7931,-0.5804,-4.0789,2.0751,0.6908,-7.8022,-4.9588,-1.0604
2007-08-31,1.4355,1.3609,0.1709,2.2666,-0.9849,-0.2342,-1.5354,-5.2533,-2.0924,1.2257,1.5676,0.6438,1.493,1.8628,0.921,0.8562,1.1214,0.916,1.3913,1.177,0.9697,0.6045,0.5758,1.3631,0.2323,1.2066,1.5148,0.3349,1.187,0.7343,1.4550069851530811,-2.55,-1.532,-1.6674,-1.6984,-2.1109,-0.6881,-2.915,-3.631,-0.9356,6.5713,2.9147,-5.8222
2007-09-30,3.6456,3.8189,3.289,1.7165,2.2066,5.3997,6.6221,2.2937,11.052,0.7584,0.5393,0.416,0.6037,0.2813,0.801,0.703,1.0867,1.2615,0.8474,0.768,1.2411,1.1907,0.7013,2.6173,1.9096,3.1884,2.8751,3.185,2.4397,1.1153,3.6899750099499986,1.28,2.694,3.1764,1.5479,3.2292,1.3502,4.9963,8.0046,12.7812,4.4058,5.9751,-3.0306
2007-10-31,1.8344,1.7433,1.6138,2.8691,1.277,3.9216,5.5819,6.766,11.1598,0.8984,0.7865,0.347,0.6301,1.4121,1.1704,0.9358,1.8529,1.1568,0.639,1.0102,0.0681,0.3184,0.443,0.5999,0.9991,2.0703,1.836,2.5141,2.3492,0.827,2.4290416420392944,2.82,2.848,3.0928,2.259,3.2576,2.1003,4.6754,3.3336,5.8783,1.1206,2.5819,6.8692
2007-11-30,-4.5019,-4.2631,-4.7756,-7.1806,-8.9546,-4.3805,-4.4935,-8.2085,-7.0843,1.7982,3.069,0.578,2.6821,4.5977,0.8536,1.0688,0.2329,4.0084,2.0376,1.7433,0.6709,1.1571,0.7691,-2.1693,-1.3879,1.9361,2.4766,0.4619,-0.4446,-1.0556,2.277698060987853,-2.41,-2.199,-2.8902,-2.5235,-0.8924,-0.532,-1.9958,-3.1361,-3.1546,-9.0696,-7.7145,-4.1206
2007-12-31,-0.6051,-0.6511,-0.3165,-0.0624,-0.6924,-1.0805,-1.4453,-2.8999,0.3591,0.281,0.0801,0.2514,0.2075,-0.4009,0.1495,0.1555,0.1321,-0.0711,0.5137,0.2835,1.0962,0.3512,0.5,0.2913,0.3123,-0.6359,-0.6459,-0.9217,0.6491,0.1738,-0.6228659514138375,-0.14,0.533,0.5281,-0.2682,0.9846,0.6436,0.0562,4.6323,2.6044,-5.0283,-5.1908,0.7856
2008-01-31,-6.0612,-5.995,-6.5151,-6.8194,-7.5102,-8.1675,-9.676,-9.6868,-12.4501,1.6802,2.5387,0.6756,2.5123,2.6395,1.2159,1.7749,-0.3851,3.7029,2.0989,1.8457,-1.7053,2.4148,2.0449,-1.3349,-3.2253,3.3937,3.8592,1.9801,0.6785,-0.3555,3.9215013675495576,-2.06,-2.692,-4.4739,-2.5283,1.0826,-1.2919,5.8175,4.2237,-9.1063,-1.0257,-4.2564,-0.5862
2008-02-29,-3.1059,-3.0551,-2.2876,-3.7067,-2.9293,0.3298,2.898,4.7699,7.4176,0.1384,1.1396,0.2237,1.3278,0.4265,0.1867,0.5182,-0.7809,1.3475,0.5121,0.0165,-4.1744,-3.339,-1.3721,-1.3637,-2.5081,2.565,2.685,1.5775,-0.2229,0.9249,2.986937838359324,1.77,1.497,1.309,0.4078,4.2192,-0.0922,6.8585,12.284,6.9645,-3.5582,-1.819,-0.5342
2008-03-31,-0.5925,-0.6776,-1.4476,0.4189,-2.5659,-1.4227,-2.1564,-1.0434,-5.2829,0.3411,0.6937,0.2841,0.6473,0.8685,-0.9607,-0.9909,-0.8712,0.0108,0.5915,0.5619,2.0843,2.3201,1.3885,-0.3445,-0.0948,3.0913,3.4798,1.6422,-0.082,-0.3524,3.5804708242562953,-2.46,-2.237,-2.8427,-1.4134,-1.2212,-1.9929,-1.1361,-6.342,-6.3913,6.2314,0.3922,-6.291
2008-04-30,5.0009,5.0705,6.7575,4.1871,1.4107,5.6518,6.1542,2.5224,8.1315,-0.2088,-1.7186,0.1214,-1.6656,-1.9191,0.5726,0.2002,1.6933,-2.1202,-0.7275,0.0956,2.1858,0.1919,-0.08,4.3099,3.7047,-2.8713,-3.434,-0.9746,1.0903,1.432,-3.1438304900307656,1.2,1.631,2.4453,1.0001,-0.0328,1.3856,-4.9785,3.5636,12.352,5.8592,6.2538,7.3422
2008-05-31,2.0487,1.8337,4.5316,4.5937,3.8052,1.6765,1.733,2.1051,1.8842,-0.7334,-1.1674,0.0051,-0.9542,-1.9912,-0.9434,-0.6605,-1.7842,0.1783,-0.9063,-0.5302,0.9869,0.3687,0.3508,0.3608,0.9239,-1.2863,-1.5293,-0.6908,0.1812,1.202,-1.3563522786556959,1.44,1.87,2.3819,1.5184,1.2046,1.2716,0.1991,2.734,4.7884,0.7708,-2.4525,1.0232
2008-06-30,-8.2521,-8.3066,-7.9947,-7.6988,-7.3752,-8.178,-8.1965,-7.6703,-9.9624,-0.0802,0.7856,0.1667,0.5489,1.7146,-0.5304,-0.5446,-0.488,1.663,0.1471,-0.0569,-2.3011,-1.0819,-0.5727,-2.7952,0.2656,0.1728,0.2473,-0.1004,-2.192,-1.0096,0.2891426476644079,-0.83,-1.329,-2.4397,-1.599,1.1923,-0.628,2.631,9.099,-1.0441,-10.8755,-11.7781,-4.8955
2008-07-31,-0.7975,-1.1629,-2.5437,3.7006,1.6298,-2.5654,-3.5763,-5.0271,-3.6929,-0.0817,0.4227,0.2673,0.548,-0.073,-0.5903,-0.3196,-1.3931,-0.6744,0.4433,-0.1393,-0.7637,1.1067,1.1484,-1.3331,-0.7646,0.2734,0.3425,0.0902,1.1354,-1.0352,4.5114,-2.82,-2.291,-2.8445,-1.4316,-2.6237,-0.8151,-4.1734,-11.8542,-11.0978,3.4711,0.818,-1.7176
2008-08-31,1.5531,1.3769,1.8484,3.6144,1.7646,-2.1117,-4.6511,-3.6804,-7.9548,0.9487,1.2493,0.1559,0.9433,2.4829,0.792,0.6455,1.2406,1.0036,0.5756,1.251,-1.1221,1.4764,0.8828,0.3501,-0.1647,-3.2927,-2.7816,-4.4602,0.5901,0.2305,-4.1393,-1.28,-1.439,-2.1744,-0.5046,-1.1787,-0.144,0.6697,-7.2842,-4.5789,2.2092,-2.0717,1.6923
2008-09-30,-9.4024,-9.527,-12.262,-7.968,-10.2682,-12.4582,-14.9904,-17.5521,-17.4895,-1.343,0.6121,0.3817,0.6676,0.3976,-6.5669,-5.9005,-8.6212,-3.9414,0.0657,0.7522,-4.419,-2.8106,-1.1958,-7.9766,-6.1168,-2.9611,-1.7856,-7.3801,-5.5412,-11.1033,-6.931,-6.9,-6.127,-8.1404,-6.0064,-1.2144,-5.8981,3.2558,-11.5279,-17.9276,-0.1933,-9.2576,-17.1709
2008-10-31,-17.736,-17.4606,-22.3516,-20.8029,-20.9152,-19.7906,-22.0086,-24.6726,-27.3533,-2.3604,-0.1102,0.2852,0.6679,-3.2646,-5.8073,-4.1932,-10.8912,-8.2775,-0.7181,-1.2566,-10.0977,-0.451,0.2133,-15.9077,-13.217,-4.4195,-2.4286,-9.3503,-17.7454,-26.6394,-10.8144,-9.35,-6.842,-9.4584,-8.191,1.6317,-8.0312,7.9573,-21.2832,-17.9488,-31.6682,-27.87,-0.1216
2008-11-30,-7.8939,-7.562,-10.1771,-11.8287,-13.7597,-6.5063,-5.7436,-4.8288,-7.5206,3.2549,5.3071,0.2295,3.6971,12.3025,3.9269,2.996,7.0278,1.2397,3.32,3.9284,-18.8055,1.9487,1.5165,-9.3131,-8.5496,2.3826,2.8402,0.772,2.9346,7.4959,-3.8512,-3.04,-2.668,-3.7717,-3.6566,0.7328,-2.8024,3.5365,-6.9583,-0.2271,-23.0554,-14.5081,-17.0971
2008-12-31,1.9131,1.5979,4.2716,5.8041,1.9177,3.6735,5.7168,6.7028,7.8269,3.7312,3.3876,0.0796,1.9694,9.2268,6.2707,4.0976,13.4059,4.8275,3.4358,1.6697,16.4531,2.0301,0.9867,7.6843,-2.8985,7.9698,8.2019,6.6599,9.1239,9.707699999999999,10.1346,-1.22,0.152,0.2194,-1.4988,1.1128,-0.2359,1.1604,-4.4839,2.1057,16.3923,9.6589,-3.6956
2009-01-31,-8.392,-8.162,-7.3964,-11.1221,-7.1116,-8.5131,-8.8139,-5.7954,-6.4172,-0.8826,-2.9161,-0.0249,-1.4695,-8.6498,-0.0049,1.1576,-3.5048,0.8256,-1.3841,0.1892,-3.2756,3.9483,1.8631,5.9936,7.3837,-4.7974,-4.5683,-5.3832,1.12,4.9907,-6.9242,1.1,-0.09,-0.8812,0.3696,-0.0995,2.0547,-0.0711,-5.3752,-4.4312,-17.3078,-12.8579,15.253
2009-02-28,-10.4755,-10.3387,-9.9505,-12.1524,-12.3858,-9.7294,-9.3018,-9.1228,-5.6245,-0.3776,-0.526,0.0149,-0.4163,-1.0117,-1.7079,-1.3511,-2.7936,-1.9325,0.3025,0.5762,-3.7316,-1.3302,-0.3177,-3.1024,0.7802,-3.4769,-3.9842,-2.6221,-1.1899,-3.0446,-6.3863,-0.38,-1.214,-2.204,-1.412,-0.1225,0.5183,0.5808,-4.4333,-7.1859,-20.8244,-16.4946,-4.1575
2009-03-31,8.7594,8.7462,9.1535,8.9267,10.5149,8.2922,8.0729,6.4997,14.3846,1.3902,2.1788,0.0696,1.6165,4.8036,-0.0678,0.16,-0.788,5.8845,0.9576,1.4176,5.8542,-0.1363,0.5299,3.1883,1.4587,2.9071,2.6963,2.3418,3.3285,5.5564,7.0049,-0.03,1.657,2.9,1.2767,-0.6146,0.9957,-1.1423,3.6032,7.4853,4.0618,7.0595,0.6675
2009-04-30,10.5234,10.1222,15.3719,15.4583,17.6652,11.896,13.7525,15.4991,16.6563,0.4786,-1.8242,0.0596,-1.102,-5.1672,2.7609,2.66,3.0891,-1.9321,-0.0704,0.2844,7.3677,1.4944,0.4322,12.105,8.6957,1.1929,0.8829,3.0449,5.2966,6.3778,7.2604,1.61,3.602,5.4443,3.1902,-0.0892,3.0997,-1.7247,0.733,4.548,31.0196,20.6645,11.0158
2009-05-31,5.3365,5.5343,4.3422,3.0149,10.7847,10.0827,13.688,14.8968,17.145,0.7251,-1.0091,0.0248,-0.6647,-2.7398,3.3793,2.964,4.7625,2.0753,0.009,0.2924,3.6384,0.2459,0.0902,6.7292,6.0722,5.535,4.4732,9.1348,3.5938,8.8293,4.5911,3.15,5.147,6.3744,4.743,3.5352,3.9329,1.5637,13.0045,16.1798,2.1568,12.6304,9.3152
2009-06-30,0.34,0.2446,0.3482,1.4688,5.2698,-0.5205,-1.0718,1.2514,-1.3272,0.5684,-0.212,0.0199,-0.3837,0.6736,2.4255,1.7819,4.5625,0.5032,0.1645,0.125,0.6875,-0.9414,0.0944,2.8629,4.4118,0.2875,0.2109,1.5406,1.755,3.0872,0.1748,0.04,0.249,0.1821,1.5278,-1.169,1.546,-2.6053,-1.9027,-4.849,-3.7322,0.0005,-1.6921
2009-07-31,7.7836,7.6313,8.8528,9.6311,9.0733,8.8378,9.8066,8.0511,11.3163,1.6134,0.4184,0.0447,0.3832,0.6045,3.8066,3.0194,6.3859,0.1284,0.7287,0.8183,7.3427,2.1357,1.1043,6.0869,4.7369,2.6101,2.0884,4.3821,2.8761,5.4381,4.1194,1.59,2.5,3.2031,2.7961,0.4919,2.9692,1.1513,3.2317,5.918,10.4728,10.0079,12.4483
2009-08-31,3.5732,3.6323,4.8617,2.8675,4.0951,3.6184,3.7207,7.72,-0.3311,1.0354,0.8905,0.0397,0.7023,1.8847,1.7657,1.6025,2.2854,0.8116,0.5903,0.6679,2.487,0.6476,0.0215,1.8644,2.2648,2.2169,2.1815,2.5882,2.759,4.1906,-0.0393,1.25,1.3,1.3673,2.3003,0.3747,1.7522,0.1933,-0.5827,1.127,13.3895,7.6504,-3.2445
2009-09-30,4.1896,4.0576,5.6705,5.7677,6.91,4.6198,5.1578,5.6445,9.0934,1.0507,0.7781,0.0397,0.5625,1.9811,1.7324,1.3669,2.8887,2.1196,0.6899,0.8038,2.1061,2.4298,0.8531,5.695,3.1983,2.8246,2.7581,2.9843,4.5034,3.898,4.0471,2.22,2.787,3.2169,3.7618,1.7089,2.4511,2.1213,1.5734,4.2216,6.3952,5.6222,4.7952
2009-10-31,-2.572,-2.2104,-4.4028,-6.7895,-8.3176,-1.525,-1.2299,-1.5382,0.1329,0.4939,-0.0487,0.0248,0.192,-1.4039,0.5756,0.8276,-0.1999,1.2167,0.2283,0.7146,2.3467,-2.0026,-0.2784,1.795,0.5425,0.4529,0.0964,1.6752,0.4674,0.8168,1.1141,-0.06,-0.203,-0.717,0.5366,-0.5156,1.2557,-1.2674,3.2796,2.8808,-4.5044,-1.097,2.8619
2009-11-30,5.6824,5.8906,4.8299,3.139,0.2139,4.1574,2.8887,0.7889,4.3006,1.2945,1.3923,0.0248,1.3325,1.7392,1.4673,1.5553,1.1956,2.7924,1.0292,1.2826,0.6036,1.8436,0.925,1.0075,0.2681,3.3708,3.6493,2.7905,1.5515,2.4482,2.3564,1.66,1.516,1.5663,1.2591,2.17,0.6105,4.4003,3.5174,7.0939,6.9106,1.8729,6.3583
2009-12-31,2.8497,2.4345,5.6952,8.0494,6.5194,2.1003,2.1288,1.2868,3.9615,-1.5635,-2.6121,0.0099,-2.1031,-5.6275,-1.0009,-0.7711,-1.7028,-2.1975,-1.2756,-1.4076,0.3242,-0.4816,0.1158,3.2801,2.9397,-5.1898,-5.594,-4.3073,0.3171,-0.2311,-0.259,0.55,1.278,2.0681,2.3586,-1.3023,2.0512,-2.0565,1.9789,0.4523,7.1497,3.6129,6.6055
2010-01-31,-3.6048,-3.5983,-3.3417,-3.6811,-1.026,-4.3022,-4.8754,-1.3092,-5.561,1.5278,1.5806,0.0347,1.4176,2.6024,1.5502,1.5558,1.5337,1.5924,1.0626,1.3265,4.4325,0.8084,0.3523,1.2652,2.0189,-0.3211,-0.1062,-0.3012,0.276,1.8441,-0.2305,-0.02,-0.761,-1.2713,0.6922,-1.9531,1.5318,-3.9343,-7.2779,-7.9643,-5.2105,-5.7254,0.6316
2010-02-28,3.3902,3.2959,5.0033,4.5046,4.8506,1.311,0.0142,-0.5668,0.373,0.3733,0.3952,0.0,0.4154,0.2696,0.4076,0.4469,0.2825,-1.1881,0.4855,0.1776,1.8844,1.2542,0.4172,0.1749,0.287,-0.1319,0.2161,-1.3017,0.6632,0.8146,1.2538,0.26,0.66,0.9169,0.8057,0.1597,0.5624,0.6961,3.7127,0.8734,5.3385,3.0337,4.5597
2010-03-31,6.3027,6.1447,7.0688,8.1389,7.5391,6.4824,6.8544,7.4876,8.0812,-0.1226,-0.847,0.0099,-0.6839,-1.8985,0.3031,0.3384,0.195,0.1427,-0.3585,0.033,2.398,-0.7655,-0.4185,3.1349,2.2746,-1.2057,-1.7486,0.0649,3.0369,2.5389,3.6944,1.38,2.494,3.1539,3.0364,1.5902,1.6206,2.2031,-1.2424,5.9137,10.1844,7.0324,2.8797
2010-04-30,2.1581,1.8508,3.7603,5.6594,10.3456,0.2204,-0.8127,2.0258,1.2339,1.041,1.048,0.0198,0.7825,2.7936,1.6749,1.1722,3.2318,2.4409,0.6075,0.6024,2.5056,1.0379,0.4484,2.344,1.4696,-0.672,-0.6388,-0.5564,0.8998,1.6042,1.5661,0.8,1.191,1.1897,1.741,0.8176,1.3898,0.2584,1.9443,0.0138,6.942,2.5289,3.3823
2010-05-31,-7.8997,-7.9284,-7.3541,-7.5853,-9.0206,-9.3926,-10.4142,-11.9622,-8.7525,0.8411,1.7105,0.0297,1.3146,4.2869,-0.3828,-0.2224,-0.8741,-0.0447,0.7633,1.12,-1.5375,0.9582,0.4175,-3.5931,-2.2521,-3.2222,-2.0518,-6.1154,-1.9301,-3.2934,-5.4497,-2.64,-2.894,-4.0464,-2.6638,-1.5831,-1.7894,1.1636,-6.923,-11.1193,-5.5453,-8.3854,-5.409
2010-06-30,-5.7488,-5.567,-6.2466,-7.7494,-7.8849,-3.0456,-1.2568,-0.8959,-0.7173,1.5682,1.8569,0.0198,1.4283,4.6322,1.9627,1.4459,3.519,1.4412,1.1482,1.1224,1.9738,0.3281,0.2368,1.2445,-0.4672,1.5047,1.7225,1.231,2.32,3.0748,0.6974,-0.94,-0.952,-1.8454,-1.0903,-0.1159,0.3656,0.5295,0.3182,-6.2465,-5.017,-1.9353,5.595
2010-07-31,6.9422,6.9497,7.186,6.8719,4.9937,8.1685,9.0579,8.5896,8.3984,1.0674,0.682,0.0248,0.7772,0.0798,1.9234,1.8057,2.2706,0.1386,0.806,0.8577,2.1248,1.6498,0.7966,3.556,1.5253,5.0947,4.7128,6.3961,4.2828,3.5106,4.4897,1.23,1.613,2.3567,1.9716,-0.0623,1.7015,-2.3759,6.7742,8.7888,9.5226,9.6083,7.5319
2010-08-31,-4.7073,-4.4725,-4.4022,-7.4038,-8.027,-3.4559,-2.7271,-2.5816,-1.9084,1.2865,2.0079,0.0247,1.2559,6.799,2.0104,1.3167,4.0355,1.7782,0.8461,0.1534,2.0806,2.3383,0.5148,0.0365,0.3509,1.4595,1.9364,0.4311,2.3482,1.5507,0.5997,0.17,-0.129,-1.3726,-0.3837,1.6891,0.8188,2.8515,-2.5451,-1.5646,-1.388,-0.5436,-2.55
2010-09-30,9.4417,9.1879,10.5766,12.4596,11.3045,9.6019,9.9717,11.3752,11.1265,0.1067,0.0211,0.0198,0.2768,-1.5705,0.6468,0.8977,-0.0593,0.5837,0.2354,-0.3809,2.228,-0.5668,-0.239,3.0127,1.4049,3.9574,3.3631,5.3219,1.7158,1.6694,5.6376,1.72,3.484,4.7398,2.5192,2.7353,1.6315,0.8684,7.2603,8.7145,4.4673,8.6488,6.1349
2010-10-31,3.9077,3.8917,3.8693,4.0922,4.6891,3.6344,3.4163,4.1326,2.9123,0.3558,-0.1579,0.0198,0.3388,-3.3117,0.1296,0.7,-1.4816,2.6925,0.4006,0.9794,1.0776,-0.1616,0.0857,2.5827,1.5404,1.8723,1.9602,1.9039,2.084,0.958,1.1774,1.12,2.142,2.3666,1.8594,2.2308,1.5608,3.5374,4.9828,6.423,4.7012,4.1869,5.3951
2010-11-30,0.5773,0.3261,1.8151,3.4674,2.8126,-2.1838,-3.8373,-2.6117,-2.6357,-0.5748,-0.6988,0.0049,-0.6032,-1.327,-0.9892,-0.8556,-1.3725,-1.7311,-0.6464,-0.1798,-0.1597,-1.0156,-0.4187,-1.1687,0.379,-6.0123,-6.0026,-6.3209,-2.8143,-0.8434,-3.6763,-0.27,0.188,0.6372,0.2592,-0.9163,0.4637,-4.5753,-0.354,-1.7034,-1.958,-4.1572,1.9117
2010-12-31,6.7789,6.6753,6.9199,7.9408,8.9523,7.3526,7.8456,11.3321,7.1477,-1.0783,-1.7991,0.0297,-1.5056,-3.7396,-1.0096,-1.0605,-0.8671,-1.5645,-0.8632,-0.5497,0.172,-1.4647,-0.3329,1.8132,1.2421,3.0412,3.0646,2.8041,-0.9687,0.0156,2.6703,2.36,2.946,3.5233,2.6746,3.3396,1.0673,4.0598,10.689,11.1949,4.6569,6.3047,1.7365
2011-01-31,2.1842,2.4048,2.1278,-0.2577,0.8484,1.5921,1.0013,0.5331,-2.694,0.1161,-0.025,0.0148,0.2964,-2.165,0.2073,0.603,-0.8953,0.1448,0.1532,0.0515,2.0362,-0.3992,0.0302,2.2062,1.9703,0.2311,-0.0361,1.1744,-0.7072,0.2528,-0.52,0.56,0.406,0.4215,1.6794,-0.7212,1.1454,0.1653,1.003,1.7063,4.1249,1.3319,3.0225
2011-02-28,3.6408,3.4783,3.7985,5.4842,4.3997,2.9529,2.6556,2.8489,-0.9178,0.2502,-0.0743,0.0148,-0.2594,1.1682,0.7223,0.3759,1.7284,0.8765,0.0078,0.2511,0.896,1.3682,0.3246,1.3107,0.4631,0.828,0.5238,1.6159,0.2319,0.9507,0.8838,0.73,1.231,1.3006,1.3637,1.2753,0.9077,1.043,1.3179,4.1553,4.583,2.9035,3.5109
2011-03-31,0.4511,0.2585,1.5295,2.5916,1.7075,-0.0582,-0.1896,-0.041,5.8952,0.0553,-0.0608,0.0297,-0.0718,0.0093,-0.037,0.0119,-0.1788,1.023,0.1329,0.2787,-0.5429,-0.3725,0.3265,0.3235,-0.0142,0.7349,0.483,1.1553,1.354,1.019,2.7423,-0.88,0.06,0.4993,0.3553,-1.0906,0.2857,-3.6341,2.0645,0.496,-1.2809,-1.1802,-0.6055
2011-04-30,2.9764,3.0077,2.994,2.6406,1.2353,4.1488,4.9615,5.0,3.1237,1.2696,1.1536,0.0346,1.0442,1.8696,1.6941,1.4172,2.4989,2.5704,0.8385,1.0974,2.3356,1.8047,0.5334,1.5498,0.6521,4.3371,4.0518,5.1716,1.5414,1.0793,4.1275,0.47,1.478,1.3358,1.1941,2.3708,0.8265,2.968,3.4631,1.9711,5.1136,5.0212,3.3069
